SIRET,SIREN,DEPARTEMENT,NOM_COMMUNE,INSEE,CODE_COMMUNE,POP_2022,FRAIS_REPRESENTATION,EUR_PAR_HAB,COUL_POL,LATITUDE,LONGITUDE
21130041300013,211300413,13,GARDANNE,041,13041,21534,"10205,47","0,47",Droite,43.4526063249,5.47963860272
21130043900018,211300439,13,GIGNAC-LA-NERTHE,043,13043,10030,6100,"0,61",Centre,43.3905074118,5.22834752895
21130046200010,211300462,13,GREASQUE,046,13046,4469,"1997,45","0,45",Centre,43.4262029745,5.54685109195
21130047000443,211300470,13,ISTRES,047,13047,44044,12240,"0,28",Gauche,43.5502689105,4.9511813524
21130051200012,211300512,13,LANCON-PROVENCE,051,13051,9627,5000,"0,52",,43.5760406168,5.15953601477
21130055300016,211300553,13,MARSEILLE,055,13055,877215,"4220,92","0,00",Gauche,#N/D,#N/D
21130060300019,211300603,13,MEYREUIL,060,13060,6341,60,"0,01",Droite,43.4910522546,5.50062811927
21130069400018,211300694,13,PELISSANNE,069,13069,10799,5000,"0,46",Droite,43.6308385635,5.15957327275
21130070200019,211300702,13,LA PENNE-SUR-HUVEAUNE,070,13070,6618,95,"0,01",Gauche,43.2772079729,5.51850914394
21130073600017,211300736,13,PEYPIN,073,13073,5612,54,"0,01",,43.3847877457,5.57131918284
21130087600011,211300876,13,ROUSSET,087,13087,5357,"7025,01","1,31",,43.4841496165,5.62380799416
21130091800011,211300918,13,SAINT-CANNAT,091,13091,5877,"879,46","0,15",Gauche,43.6136286667,5.30698257258
21130093400018,211300934,13,SAINT-ESTEVE-JANSON,093,13093,364,"933,13","2,56",Non classé,43.6923695558,5.38958912604
21130095900015,211300959,13,SAINT-MARC-JAUMEGARDE,095,13095,1270,"3953,84","3,11",Non classé,43.5561849254,5.52206993794
21130097500011,211300975,13,SAINT-MARTIN-DE-CRAU,097,13097,13962,"2187,5","0,16",,43.6119214615,4.85701475567
21130098300015,211300983,13,SAINT-MITRE-LES-REMPARTS,098,13098,5996,95,"0,02",Droite,43.4554029916,5.01494725455
21130103100012,211301031,13,SALON-DE-PROVENCE,103,13103,44553,7700,"0,17",Droite,43.6462885238,5.06814649576
21130105600019,211301056,13,SENAS,105,13105,6829,"2499,96","0,37",Droite,43.7446066018,5.08687884411
21130109800011,211301098,13,LE THOLONET,109,13109,2370,"236,8","0,10",Non classé,43.5196914136,5.50819253944
21130112200084,211301122,13,VELAUX,112,13112,8827,"1411,1","0,16",Gauche,43.5239854581,5.24996424883
21130114800014,211301148,13,VENTABREN,114,13114,5613,7000,"1,25",,43.5422528534,5.30622321985
21130117100016,211301171,13,VITROLLES,117,13117,36612,10000,"0,27",Gauche,43.4497831674,5.26357787665
21140009800011,211400098,14,AMFREVILLE,009,14009,1373,95,"0,07",Non classé,49.2501431721,-0.241578864111
21140045200010,211400452,14,BASSENEVILLE,045,14045,249,95,"0,38",Non classé,49.2067455591,-0.135002451422
21140117900018,211401179,14,CABOURG,117,14117,3654,"1364,5","0,37",,49.2834863414,-0.125512945279
21140125200013,211401252,14,CAMBES-EN-PLAINE,125,14125,1804,"665,23","0,37",Non classé,49.2314887593,-0.383466697712
21140181500017,211401815,14,CORMELLES-LE-ROYAL,181,14181,5273,"1411,48","0,27",Droite,49.1547732827,-0.327418700171
21140271400011,211402714,14,FLEURY-SUR-ORNE,271,14271,5622,"2342,63","0,42",Gauche,49.1444292345,-0.377619145275
21140409000014,211404090,14,MERVILLE-FRANCEVILLE-PLAGE,409,14409,2222,"71,2","0,03",Non classé,49.2723390059,-0.201985643028
21140488400010,211404884,14,OUISTREHAM,488,14488,9261,"1627,45","0,18",Droite,49.2745280107,-0.257718317859
21140500600019,211405006,14,PIERREFITTE-EN-AUGE,500,14500,154,72,"0,47",Non classé,49.254911944,0.200274296558
21140587300012,211405873,14,SAINT-GERMAIN-LA-BLANCHE-HERBE,587,14587,2493,"615,95","0,25",Non classé,49.195598359,-0.421595824393
21140715000013,211407150,14,TROUVILLE-SUR-MER,715,14715,4624,285,"0,06",Courants politiques divers,49.3721246762,0.102123470052
21150088900012,211500889,15,LACAPELLE-VIESCAMP,088,15088,520,"278,08","0,53",Non classé,44.9257153749,2.27440087718
21150187900012,211501879,15,SAINT-FLOUR,187,15187,6390,1635,"0,26",Centre,45.0278919825,3.08320563232
21150238000010,211502380,15,TOURNEMIRE,238,15238,122,"943,4","7,73",Non classé,45.0547955278,2.49043476858
21160015000018,211600150,16,ANGOULEME,015,16015,41423,"185,5","0,00",Droite,45.6472585146,0.14514490683
21160154700014,211601547,16,GOND-PONTOUVRE,154,16154,5884,"371,1","0,06",Gauche,45.6797580078,0.165506204221
21160292500011,211602925,16,RUFFEC,292,16292,3394,"994,1","0,29",Non classé,46.039455304,0.199192104707
21160393100018,211603931,16,VARS,393,16393,2862,"113,75","0,04",,45.7564469034,0.136239937646
21170094300015,211700943,17,CHATELAILLON-PLAGE,094,17094,6440,"5003,41","0,78",Droite,46.0727342481,-1.08262101984
21170152900011,211701529,17,EPARGNES,152,17152,925,"368,06","0,40",Non classé,45.5457212602,-0.795992154585
21170300400013,211703004,17,LA ROCHELLE,300,17300,79961,"1432,4","0,02",Gauche,46.1620643972,-1.17465702836
21170310300013,211703103,17,SAINT-ANDRE-DE-LIDON,310,17310,1220,95,"0,08",Non classé,45.5833337815,-0.75733412108
21170380600011,211703806,17,SAINT-PALAIS-SUR-MER,380,17380,3879,"328,6","0,08",Droite,45.6579754062,-1.10115118709
21170406900015,211704069,17,SAINT-SORNIN,406,17406,420,374,"0,89",Non classé,45.770317043,-0.975040646755
21170414300018,211704143,17,SAINT XANDRE,414,17414,5531,"181,7","0,03",Droite,46.2127706642,-1.09160546158
21170437400019,211704374,17,TALMONT-SUR-GIRONDE,437,17437,83,95,"1,14",Non classé,45.54345601,-0.901968620389
21180033900882,211800339,18,BOURGES,033,18033,64238,"12314,8","0,19",Gauche,47.0749572013,2.40417137557
21180087500018,211800875,18,DUN-SUR-AURON,087,18087,3566,95,"0,03",Droite,46.8920491203,2.56065525402
21180165900015,211801659,18,NEUVY-SUR-BARANGEON,165,18165,1114,95,"0,09",Non classé,47.3220132955,2.2713674082
21180213700011,211802137,18,SAINT-GERMAIN-DU-PUY,213,18213,4852,"770,31","0,16",Gauche,47.1076641241,2.47889343421
21180218600018,211802186,18,SAINT-JUST,218,18218,646,"1333,02","2,06",Non classé,46.9879440291,2.50186876753
21190260600014,211902606,19,BILHAC,026,19026,246,140,"0,57",Non classé,44.9419839173,1.77725937607
21190310900018,211903109,19,BRIVE-LA-GAILLARDE,031,19031,46769,"6113,53","0,13",Droite,45.1435830664,1.51936836063
21190990800017,211909908,19,LAGLEYGEOLLE,099,19099,224,95,"0,42",Non classé,45.084341553,1.69557036344
21192430300012,211924303,19,SAINT-SORNIN-LAVOLPS,243,19243,846,190,"0,22",Non classé,45.3741557979,1.37135404677
21192611800095,211926118,19,SORNAC,261,19261,773,95,"0,12",Non classé,45.6694408619,2.18045644477
21192620900019,211926209,19,SOUDAINE-LAVINADIERE,262,19262,143,680,"4,76",Non classé,45.5456519392,1.72687990718
21210038200010,212100382,21,AUXONNE,038,21038,7592,"99,51","0,01",Courants politiques divers,47.1886126051,5.41450389351
21210056400013,212100564,21,BEIRE-LE-CHATEL,056,21056,907,2400,"2,65",Non classé,47.4180183198,5.21317142788
21210150500015,212101505,21,CHASSAGNE-MONTRACHET,150,21150,263,95,"0,36",Non classé,46.9323632752,4.72732420216
21210171100019,212101711,21,CHEVIGNY-SAINT-SAUVEUR,171,21171,10895,"2898,7","0,27",Droite,47.2999007268,5.13656967893
21210231300013,212102313,21,DIJON,231,21231,159941,660,"0,00",Gauche,47.3229437965,5.03788805877
21210313900011,212103139,21,GURGY-LE-CHATEAU,313,21313,45,95,"2,11",Non classé,47.8288662718,4.92751897409
21210428500011,212104285,21,MONTHELIE,428,21428,146,"398,4","2,73",Non classé,46.999641101,4.76134767684
21210565400017,212105654,21,SAINT-PHILIBERT,565,21565,542,95,"0,18",Non classé,47.2033144278,5.01321708085
21210607400017,212106074,21,SEURRE,607,21607,2336,190,"0,08",Non classé,47.0074486166,5.15220213947
20005670300016,200056703,22,PORDIC,251,22251,7393,994,"0,13",Droite,48.5702275208,-2.82517190036
20008416800018,200084168,22,LA ROCHE JAUDY,264,22264,2643,195,"0,07",Non classé,48.7456370261,-3.25762802773
21220005900013,212200059,22,BELLE-ISLE-EN-TERRE,005,22005,1031,"317,05","0,31",Non classé,48.5310285208,-3.38188859591
21220039800015,212200398,22,LA CHEZE,039,22039,572,"382,03","0,67",Non classé,48.1346308811,-2.66260913976
21220121400013,212201214,22,LANVOLLON,121,22121,1907,"700,2","0,37",,48.6334353937,-2.98974658224
21220144600011,212201446,22,LA MEAUGON,144,22144,1326,"1456,49","1,10",Non classé,48.5044768613,-2.84729418508
21220212100019,212202121,22,PLOUEC-DU-TRIEUX,212,22212,1140,30,"0,03",Non classé,48.6722943477,-3.18747531315
21220213900011,212202139,22,PLOUER-SUR-RANCE,213,22213,3423,308,"0,09",Gauche,48.5248482927,-2.00660319758
21220241000016,212202410,22,PLUMIEUX,241,22241,1654,"281,75","0,17",Non classé,48.1061077392,-2.59155562582
21220259200011,212202592,22,QUEVERT,259,22259,3963,1080,"0,27",Gauche,48.463126899,-2.08562877928
21220324400018,212203244,22,SAINT-QUAY-PERROS,324,22324,1289,543,"0,42",Non classé,48.7821597009,-3.44898067096
21220337600018,212203376,22,SEVIGNAC,337,22337,1116,"101,76","0,09",Non classé,48.3321356963,-2.3200523158
21220372300011,212203723,22,TREMUSON,372,22372,2238,"60,7","0,03",,48.5248190208,-2.84790774522
21220389700013,212203897,22,YFFINIAC,389,22389,4980,"106,3","0,02",Gauche,48.4685015878,-2.68098120309
21220392100011,212203921,22,PLEVENON,201,22201,757,"787,1","1,04",Non classé,48.6575564031,-2.32020473916
21230210300016,212302103,23,BENEVENT-L'ABBAYE,021,23021,767,95,"0,12",Non classé,46.1177051494,1.62940216696
21230470300011,212304703,23,CHAMBORAND,047,23047,243,50,"0,21",Non classé,46.1570722156,1.57302585912
21230930600018,212309306,23,GOUZON,093,23093,1565,"142,21","0,09",Non classé,46.1872230665,2.23078389232
21231950300018,212319503,23,SAINT-FIEL,195,23195,1079,"715,8","0,66",Non classé,46.2132149531,1.89527202748
20006514200016,200065142,24,CASTELS ET BEZENAC,087,24087,805,95,"0,12",Non classé,44.8705381917,1.08038180095
20006535700010,200065357,24,BOULAZAC ISLE MANOIRE,053,24053,10628,3000,"0,28",Gauche,45.1737726952,0.769368950586
20009637800019,200096378,24,PECHS-DE-L'ESPERANCE,325,24325,784,98,"0,13",#N/D,44.8912941721,1.4075345057
21240040200013,212400402,24,BEYNAC-ET-CAZENAC,040,24040,447,"520,4","1,16",Non classé,44.8572702356,1.13222078955
21240134300018,212401343,24,CORGNAC-SUR-L'ISLE,134,24134,862,72,"0,08",Non classé,45.3733273094,0.944659017976
21240165700011,212401657,24,EYGURANDE-ET-GARDEDEUIL,165,24165,407,162,"0,40",Non classé,45.0789974169,0.121214949187
21240179800013,212401798,24,LA FEUILLADE,179,24179,797,"304,55","0,38",Non classé,45.1156060328,1.39759185904
21240471900016,212404719,24,SAINTE-NATHALENE,471,24471,648,115,"0,18",Non classé,44.9135267404,1.28096434427
21240566600018,212405666,24,VARENNES,566,24566,460,95,"0,21",Non classé,44.8341720876,0.668144001791
21240571600011,212405716,24,VERGT,571,24571,1750,22,"0,01",Non classé,45.0414204199,0.710309790886
20006668600086,200066686,25,CHEMAUDIN-VAUX,147,25147,2114,"26,08","0,01",Non classé,47.2179705804,5.89261031415
21250071400010,212500714,25,BONDEVAL,071,25071,481,"31,7","0,07",Non classé,47.4336532746,6.8448325548
21250308000013,212503080,25,LES HOPITAUX-VIEUX,308,25308,463,537,"1,16",Non classé,46.8032464609,6.39161147033
21250418700015,212504187,25,NANCRAY,418,25418,1300,"167,08","0,13",Non classé,47.2500159074,6.17754148907
21250454200011,212504542,25,PIREY,454,25454,2179,"590,6","0,27",Non classé,47.2606621308,5.96639565137
21250532500010,212505325,25,SAONE,532,25532,3142,"3336,94","1,06",Non classé,47.214147166,6.1131738065
21260055500016,212600555,26,BOULC,055,26055,162,135,"0,83",Non classé,44.6379699146,5.58442914276
21260076100010,212600761,26,CHARENS,076,26076,31,40,"1,29",Non classé,44.5423083646,5.50825607995
21260113200013,212601132,26,DIE,113,26113,4796,670,"0,14",Gauche,44.7482217645,5.37640774818
21260121500016,212601215,26,ESPELUCHE,121,26121,1137,120,"0,11",Non classé,44.521406146,4.82247674959
21260124900015,212601249,26,ETOILE SUR RHONE,124,26124,5497,613,"0,11",Droite,44.8313893504,4.87476252885
21260142100010,212601421,26,GLANDAGE,142,26142,115,40,"0,35",Non classé,44.6985798592,5.61337993572
21260160300013,212601603,26,LAVEYRON,160,26160,1253,"44,5","0,04",Non classé,45.2037746922,4.81998155798
21260205600013,212602056,26,MONTMAUR EN DIOIS,205,26205,95,80,"0,84",Non classé,44.6780171902,5.36466101369
21260235300014,212602353,26,PIERRELATTE,235,26235,13909,"1619,84","0,12",Droite,44.3606937732,4.68715113615
21260246000017,212602460,26,PONET ET ST AUBAN,246,26246,143,80,"0,56",Non classé,44.7786630225,5.31353103618
21260248600012,212602486,26,PONTAIX,248,26248,176,40,"0,23",Non classé,44.7530320262,5.25667519527
21260250200016,212602502,26,PONT DE L ISERE,250,26250,3683,175,"0,05",Droite,45.015193999,4.88159850923
21260270000016,212602700,26,ROCHECHINARD,270,26270,130,95,"0,73",Non classé,45.0272825113,5.24326609957
21260332800015,212603328,26,ST UZE,332,26332,2129,"551,72","0,26",Non classé,45.1900433327,4.86747069605
21260337700012,212603377,26,SAULCE SUR RHONE,337,26337,1882,900,"0,48",,44.7042406134,4.79084711633
21260381500011,212603815,26,JAILLANS,381,26381,976,760,"0,78",Non classé,45.0288659081,5.16948509567
21270008200010,212700082,27,ALIZAY,008,27008,1575,1200,"0,76",Non classé,49.3219074958,1.17828361031
21270073600011,212700736,27,BOIS-LE-ROI,073,27073,1234,"192,29","0,16",Non classé,48.8610331627,1.34099240808
21270377100015,212703771,27,LYONS-LA-FORET,377,27377,730,"294,6","0,40",Non classé,49.3936970778,1.47355856778
20005646300017,200056463,28,AUNEAU BLEURY ST SYMPHORIEN,015,28015,6354,"85,03","0,01",Droite,48.4694338029,1.77316730051
20006476400018,200064764,28,CLOYES LES TROIS RIVIERES,103,28103,5601,"358,2","0,06",,47.9934559542,1.22150535909
21280032000013,212800320,28,BEAUVILLIERS,032,28032,342,82,"0,24",Non classé,48.3006109163,1.6537618086
21280039500015,212800395,28,BEVILLE-LE-COMTE,039,28039,1693,"96,71","0,06",Non classé,48.4402167565,1.70331148118
21280051000019,212800510,28,BONNEVAL,051,28051,4890,"83,16","0,02",,48.1812188908,1.3853348704
21280085800012,212800858,28,CHARTRES,085,28085,37990,24000,"0,63",Droite,48.4471464884,1.50570610616
21280124500011,212801245,28,DAMPIERRE-SUR-AVRE,124,28124,763,41,"0,05",Non classé,48.7574894001,1.14268157055
21280134400012,212801344,28,DREUX,134,28134,31205,6000,"0,19",Droite,48.7485203213,1.35931854112
21280168200015,212801682,28,GALLARDON,168,28168,3537,"1352,84","0,38",Droite,48.5338026197,1.68926878076
21280171600011,212801716,28,GARNAY,171,28171,1000,"67,5","0,07",Non classé,48.6998026129,1.33718579474
21280209400012,212802094,28,LEVES,209,28209,5701,"2422,05","0,42",Droite,48.4799675774,1.46931768509
21280278900017,212802789,28,NOGENT-LE-PHAYE,278,28278,1463,89,"0,06",Non classé,48.4518880415,1.57822633062
21280312600011,212803126,28,PUISEUX,312,28312,133,"235,1","1,77",Non classé,48.6389286317,1.36882043567
21280329000015,212803290,28,SAINT-CHRISTOPHE,329,28329,148,"110,31","0,75",Non classé,48.1319981863,1.36945668729
21280348000012,212803480,28,SAINT-LUBIN-DES-JONCHERETS,348,28348,4129,"285,98","0,07",Centre,48.7509228383,1.18734034626
21280373800013,212803738,28,SENONCHES,373,28373,3013,"498,2","0,17",Non classé,48.559589174,1.01905757079
